Id;Title;Distributor;Genre
2542;Zero Bridge;The Film Desk;Drama
2543;Carlos;IFC Films;Drama
2544;Un homme qui crie;Film Movement;Drama
2545;Cook County;Hannover House;Drama
2546;Vito Bonafacci;CAVU Releasing;Drama
2547;The Ledge;IFC Films;Drama
2548;Another Happy Day;Phase 4 Films;Drama
2549;Sans queue ni tete;First Run Features;Drama
2550;Kak ya provyol etim letom;Film Movement;Drama
2551;Je suis heureux que ma mÃ¨re…;Strand;Drama
2552;Korkoro;Lorber Films;Drama
2553;Ma part du gateau;IFC Films;Drama
2554;That's What I Am;Samuel Goldwyn Films;Drama
2555;I Melt with You;Magnolia Pictures;Drama
2556;Le Amiche;The Film Desk;Drama
2557;Alamar;Film Movement;Drama
2558;The Imperialists Are Still …;IFC Films;Drama
2559;Aurora;Cinema Guild;Drama
2560;Schastye moe;Kino Lorber;Drama
2561;Tanner Hall;Anchor Bay Entert…;Drama
2562;Cosa Voglio Di Piu;Film Movement;Drama
2563;Scheherazade, Tell Me a Story;ArtMattan Films;Drama
2564;Kyatapira;Lorber Films;Drama
2565;Ranchero;Indican Pictures;Drama
2566;Passion Play;Image Entertainment;Drama
2567;Mississippi Mermaid;MGM;Drama
2568;Prince of the Himalayas;Kino Lorber;Drama
2569;Jitsuroku rengo sekigun: As…;Lorber Films;Drama
2570;Main Street;Magnolia Pictures;Drama
2571;Medianeras;IFC Films;Drama
2572;The Taqwacores;Strand;Drama
2573;Now & Later;Cinema Libre;Drama
2574;La Pivellina;First Run Features;Drama
2575;An Invisible Sign ;IFC Films;Drama
2576;Angels Crest;Magnolia Pictures;Drama
2577;IllÃ©gal;Film Movement;Drama
2579;The Twilight Saga: Breaking…;Lionsgate;Drama
2580;Lincoln;Walt Disney;Drama
2581;The Vow;Sony Pictures;Drama
2582;Flight;Paramount Pictures;Drama
2583;Life of Pi;20th Century Fox;Drama
2584;The Lucky One;Warner Bros.;Drama
2585;Titanic;Paramount Pictures;Drama
2586;The Odd Life of Timothy Green;Walt Disney;Drama
2587;Moonrise Kingdom;Focus Features;Drama
2588;The Descendants;Fox Searchlight;Drama
2589;The Artist;Weinstein Co.;Drama
2590;War Horse;Walt Disney;Drama
2591;Lawless;Weinstein Co.;Drama
2592;Trouble with the Curve;Warner Bros.;Drama
2593;Step Up Revolution;Lionsgate;Drama
2594;Tyler Perry's Good Deeds;Lionsgate;Drama
2595;Silver Linings Playbook;Weinstein Co.;Drama
2596;Extremely Loud and Incredib…;Warner Bros.;Drama
2597;We Bought a Zoo;20th Century Fox;Drama
2598;The Iron Lady;Weinstein Co.;Drama
2599;Cloud Atlas;Warner Bros.;Drama
2600;Sparkle;Sony Pictures;Drama
2601;Big Miracle;Universal;Drama
2602;The Perks of Being a Wallfl…;Lionsgate;Drama
2603;The Master;Weinstein Co.;Drama
2604;People Like Us;Walt Disney;Drama
2605;Anna Karenina;Focus Features;Drama
2606;The Words;CBS Films;Drama
2607;Beasts of the Southern Wild;Fox Searchlight;Drama
2608;Cirque du Soleil: Worlds Away;Paramount Pictures;Drama
2609;Salmon Fishing in the Yemen;CBS Films;Drama
2610;Jodaeiye Nader az Simin;Sony Pictures Cla…;Drama
2611;In Darkness;Sony Pictures Cla…;Drama
2612;Chasing Mavericks;20th Century Fox;Drama
2613;The Twilight Saga: Breaking…;Summit Entertainment;Drama
2614;My Week with Marilyn;Weinstein Co.;Drama
2615;The Sessions;Fox Searchlight;Drama
2616;Hitchcock;Fox Searchlight;Drama
2617;October Baby;Five & Two Pictures;Drama
2618;Won't Back Down;20th Century Fox;Drama
2619;Promised Land;Focus Features;Drama
2620;A Dangerous Method;Sony Pictures Cla…;Drama
2621;The Impossible;Lionsgate;Drama
2622;Atlas Shrugged: Part II;Atlas Distribution;Drama
2623;Last Ounce of Courage;Rocky Mountain Pi…;Drama
2624;Robot & Frank;Samuel Goldwyn Films;Drama
2625;Hyde Park on Hudson;Focus Features;Drama
2626;Jab Tak Hai Jaan;Yash Raj Films;Drama
2627;Albert Nobbs;Roadside Attractions;Drama
2628;Talaash;Reliance Big Pict…;Drama
2629;Girl in Progress;Lionsgate;Drama
2630;Sleepwalk With Me;IFC Films;Drama
2631;Carnage;Sony Pictures Cla…;Drama
2632;Shame;Fox Searchlight;Drama
2633;He'arat Shulayim;Sony Pictures Cla…;Drama
2634;English Vinglish;Eros Entertainment;Drama
2635;Crooked Arrows;Branded Entertain…;Drama
2636;Monsieur Lazhar;Films Seville;Drama
2637;We Need to Talk About Kevin;Oscilloscope Pict…;Drama
2638;Your Sister's Sister;IFC Films;Drama
2639;Le gamin au vÃ©lo;IFC Films;Drama
2640;A Late Quartet;Entertainment One;Drama
2641;Les adieux Ã  la reine;Cohen Media Group;Drama
2642;Woman Thou Art Loosed On th…;Codeblack Enterta…;Drama
2643;Take This Waltz;Magnolia Pictures;Drama
2644;Le fils de lâautre;Cohen Media Group;Drama
2645;The Deep Blue Sea;Music Box Films;Drama
2646;Rampart;Alchemy;Drama
2647;Gwanghae, Wangyidoen namja;CJ Entertainment;Drama
2648;De rouille et dâos;Sony Pictures Cla…;Drama
2649;Coriolanus;Weinstein Co.;Drama
2650;Unconditional;Veracity Moving P…;Drama
2651;Pariah;Focus Features;Drama
2652;En kongelig affÃ¦re;Magnolia Pictures;Drama
2653;J. Edgar;Warner Bros.;Drama
2654;Moneyball;Sony Pictures;Drama
2655;Midnight's Children;Mongrel Media;Drama
2656;Heroine;UTV Communications;Drama
2657;W.E.;Weinstein Co.;Drama
2658;Holy Motors;Indomina Releasing;Drama
2659;Being Flynn;Focus Features;Drama
2660;Et maintenant, on va oÃ¹?;Sony Pictures Cla…;Drama
2661;Courageous;Sony Pictures;Drama
2662;Not Fade Away;Paramount Vantage;Drama
2663;La fille du puisatier;Kino Lorber;Drama
2664;Smashed;Sony Pictures Cla…;Drama
2665;Bully;Lionsgate;Drama
2666;Neuk-dae-so-nyeon;CJ Entertainment;Drama
2667;Red Hook Summer;Variance/40 Acres…;Drama
2668;Compliance;Magnolia Pictures;Drama
2669;Jin lÃ­ng shÃ­ san chai;Wrekin Hill Enter…;Drama
2670;Amour;Sony Pictures Cla…;Drama
2671;Dolphin Tale;Warner Bros.;Drama
2672;The Way;Producers Distrib…;Drama
2673;Boy;Paladin;Drama
2674;In The Land of Blood and Honey;FilmDistrict;Drama
2675;Poulet aux prunes ;Sony Pictures Cla…;Drama
2676;Le Havre;Janus Films;Drama
2677;Keep the Lights On;Music Box Films;Drama
2678;Trishna;IFC Films;Drama
2679;Middle of Nowhere;AFFRM;Drama
2680;Yi jiu si er;China Lion Film D…;Drama
2681;The Help;Walt Disney;Drama
2682;Touchback;Anchor Bay Entert…;Drama
2683;10 Years;Anchor Bay Entert…;Drama
2684;The Hunter;Magnolia Pictures;Drama
2685;Dark Horse;Brainstorm Media;Drama
2686;L'homme qui voulait vivre s…;MPI Media Group;Drama
2687;Elles;Kino Lorber;Drama
2688;Impardonnables;Mongrel Media;Drama
2689;Simon och ekarna;Film Arcade;Drama
2690;Kiseki;Magnolia Pictures;Drama
2691;Rundskop;Drafthouse Films;Drama
2692;The Ides of March;Sony Pictures;Drama
2693;The Lady;Cohen Media Group;Drama
2694;The Loneliest Planet;IFC Films;Drama
2695;Any Day Now;Music Box Films;Drama
2696;Les bien-aimÃ©s;IFC Films;Drama
2697;The Forgiveness of Blood;IFC Films;Drama
2698;Bel Ami;Magnolia Pictures;Drama
2699;Cowgirls 'n Angels;Samuel Goldwyn Films;Drama
2700;Therese Desqueyroux;Mongrel Media;Drama
2701;Margin Call;Roadside Attractions;Drama
2702;Hello I Must Be Going;Oscilloscope Pict…;Drama
2703;Inch'Allah;Entertainment One;Drama
2704;The Magic of Belle Isle;Magnolia Pictures;Drama
2705;Wuthering Heights;Oscilloscope Pict…;Drama
2706;Oslo, 31 August;Strand;Drama
2707;Hardflip;Rocky Mountain Pi…;Drama
2708;The Eye of the Storm;Sycamore Entertai…;Drama
2709;Starlet;Music Box Films;Drama
2710;Ichimei;TriBeca Films;Drama
2711;La Grande Illusion;Rialto Pictures;Drama
2712;Detachment;TriBeca Films;Drama
2713;Mai wei;PMK*BNC;Drama
2714;The Snows of Kilimanjaro;;Drama
2715;Un amour de jeunesse;IFC Films;Drama
2716;Backwards;Dada Films;Drama
2717;Young Goethe in Love;Music Box Films;Drama
2718;Take Shelter;Sony Pictures Cla…;Drama
2719;Beyond the Black Rainbow;Mongrel Media;Drama
2720;A Beautiful Soul;Tyscot Manhaddon;Drama
2721;Karakara;Mongrel Media;Drama
2722;The Fitzgerald Family Chris…;TriBeca Films;Drama
2723;Deep In The Heart;ARC Entertainment;Drama
2724;The Mill and the Cross;Kino Lorber;Drama
2725;La guerre est dÃ©clarÃ©e;IFC Films;Drama
2726;Union Square;Dada Films;Drama
2727;Poupoupidou;First Run Features;Drama
2728;Attenberg;Strand;Drama
2729;Miss Bala;Mongrel Media;Drama
2730;Les Enfants du Paradis;;Drama
2731;Tomboy;Rocket Releasing;Drama
2732;La conquÃªte;Music Box Films;Drama
2733;RomÃ©o Onze;Metropole Films D…;Drama
2734;Musical Chairs;Paladin;Drama
2735;Noruwei no mori;Mongrel Media;Drama
2736;Hide Away;Joule Films;Drama
2737;Hermano;Music Box Films;Drama
2738;Kaerlighed Pa Film;Koch Lorber Films;Drama
2739;Least Among Saints;Brainstorm Media;Drama
2740;Mighty Fine;Adopt Films;Drama
2741;Here;Strand;Drama
2742;Nobody Walks;Magnolia Pictures;Drama
2743;Le diable probablement ;The Film Desk;Drama
2744;Nannerl la soeur de Mozart;Music Box Films;Drama
2745;Like Crazy;Paramount Pictures;Drama
2746;Les hommes libres;Film Movement;Drama
2747;Toutes nos envies;;Drama
2748;The Long Day Closes;The Film Desk;Drama
2749;Noordzee, Texas;Strand;Drama
2750;Bonsai;Strand;Drama
2751;PrÃ©sumÃ© coupable;Mongrel Media;Drama
2752;Ranchero;Indican Pictures;Drama
2753;Sedona;Pasidg Productions;Drama
2754;28 Hotel Rooms;Oscilloscope Pict…;Drama
2755;Le Quai des brumes;;Drama
2756;4:44 Last Day on Earth;IFC Films;Drama
2757;Dangerous Liaisons;Well Go USA;Drama
2758;La mariÃ©e Ã©tait en noir ;Lopert Pictures C…;Drama
2759;Little Birds;Alchemy;Drama
2760;Return;Dada Films;Drama
2761;Alpeis;Kino Lorber;Drama
2762;Quill: The Life of a Guide Dog;Music Box Films;Drama
2763;Michael;Strand;Drama
2764;17 filles;Strand;Drama
2765;30 Beats;Roadside Attractions;Drama
2766;Tristana;;Drama
2767;Autoreiji;Magnolia Pictures;Drama
2768;Les Neiges du Kilimanjaro;Mongrel Media;Drama
2769;Jesus Henry Christ;Entertainment One;Drama
2770;SedmikrÃ¡sky;Janus Films;Drama
2771;How Much Does Your Building…;First Run Features;Drama
2772;California Solo;Strand;Drama
2773;For Ellen;TriBeca Films;Drama
2774;Hamnden;Music Box Films;Drama
2775;Santa Mesa;Indican Pictures;Drama
2776;Da-reun na-ra-e-suh;Kino Lorber;Drama
2777;Virginia;Entertainment One;Drama
2778;Post Mortem;Kino Lorber;Drama
2779;Around June;Indican Pictures;Drama
2780;Cartas a Elena;Freestyle Releasing;Drama
2781;Cook County;Hannover House;Drama
2782;Roadie;Magnolia Pictures;Drama
2783;Nothing But a Man;Cinema V;Drama
2784;Domaine;Strand;Drama
2785;In Our Nature;Cinedigm;Drama
2786;Tyrannosaur;Strand;Drama
2787;Prince of the Himalayas;Kino Lorber;Drama
2788;Crazy Eyes;Strand;Drama
2789;The Last Ride;;Drama
2790;Joven y alocada;IFC Films;Drama
2791;The Good Doctor;Magnolia Pictures;Drama
2792;Bringing Up Bobby;Monterey Media;Drama
2793;Atmen;Kino Lorber;Drama
2794;Kongen av BastÃ¸y ;Kino Lorber;Drama
2795;Amigo;Variance Films;Drama
2796;Downtown Express;;Drama
2797;Le rayon vert;Orion Classics;Drama
2798;Cirkus Columbia;Strand;Drama
2799;About Cherry;IFC Films;Drama
2800;Serge Gainsbourg vie heroique;Music Box Films;Drama
2801;Perfect Sense;IFC Films;Drama
2802;Jack and Diane;Magnolia Pictures;Drama
2803;Schastye moe;Kino Lorber;Drama
2804;Bronenosets Potyomkin;;Drama
2805;Citizen Gangster;IFC Films;Drama
2806;Death of a Superhero;TriBeca Films;Drama
2807;Meeting Evil;Magnet Pictures;Drama
2809;The Great Gatsby;Warner Bros.;Drama
2810;Lee Daniels' The Butler;Weinstein Co.;Drama
2811;Captain Phillips;Sony Pictures;Drama
2812;Silver Linings Playbook;Weinstein Co.;Drama
2813;42;Warner Bros.;Drama
2814;Safe Haven;Relativity;Drama
2815;Saving Mr. Banks;Walt Disney;Drama
2816;Tyler Perryâs Temptation;Lionsgate;Drama
2817;12 Years a Slave;Fox Searchlight;Drama
2818;Lincoln;Walt Disney;Drama
2819;Life of Pi;20th Century Fox;Drama
2820;Rush;Universal;Drama
2821;Mud;Roadside Attractions;Drama
2822;The Place Beyond the Pines;Focus Features;Drama
2823;Philomena;Weinstein Co.;Drama
2824;Beautiful Creatures;Warner Bros.;Drama
2825;The Book Thief;20th Century Fox;Drama
2826;Dallas Buyers Club;Focus Features;Drama
2827;Jobs;Open Road;Drama
2828;Fruitvale Station;Weinstein Co.;Drama
2829;The Impossible;Lionsgate;Drama
2830;Out of the Furnace;Relativity;Drama
2831;Battle of the Year;Sony Pictures;Drama
2832;Before Midnight;Sony Pictures Cla…;Drama
2833;Inside Llewyn Davis;CBS Films;Drama
2834;Mandela: Long Walk to Freedom;Weinstein Co.;Drama
2835;Nebraska;Paramount Pictures;Drama
2836;The Spectacular Now;A24;Drama
2837;Amour;Sony Pictures Cla…;Drama
2838;The Bling Ring;A24;Drama
2839;Emperor;Roadside Attractions;Drama
2840;Stand Up Guys;Roadside Attractions;Drama
2841;The Fifth Estate;Walt Disney;Drama
2842;Promised Land;Focus Features;Drama
2843;The Twilight Saga: Breaking…;Lionsgate;Drama
2844;Hyde Park on Hudson;Focus Features;Drama
2845;Home Run;Samuel Goldwyn Films;Drama
2846;Filly Brown;Lionsgate;Drama
2847;Grace Unplugged;Roadside Attractions;Drama
2848;La Vie d'AdÃ¨le â Chapitres …;Mongrel Media;Drama
2849;I'm in Love with a Church Girl;High Top Releasing;Drama
2850;No;Sony Pictures Cla…;Drama
2851;Renoir;Samuel Goldwyn Films;Drama
2852;The East;Fox Searchlight;Drama
2853;The Iceman;Alchemy;Drama
2854;Lemale et ha'halal;Sony Pictures Cla…;Drama
2855;Stoker;Fox Searchlight;Drama
2856;Cirque du Soleil: Worlds Away;Paramount Pictures;Drama
2857;Lâattentat;Cohen Media Group;Drama
2858;Bless Me, Ultima;Arenas Entertainment;Drama
2859;Beasts of the Southern Wild;Fox Searchlight;Drama
2860;Kon-Tiki;Weinstein Co.;Drama
2861;Disconnect;LD Entertainment;Drama
2862;Wadjda;Sony Pictures Cla…;Drama
2863;The Ultimate Life;High Top Releasing;Drama
2864;Flight;Paramount Pictures;Drama
2865;Anna Karenina;Focus Features;Drama
2866;De rouille et dâos;Sony Pictures Cla…;Drama
2867;Romeo & Juliet;Relativity;Drama
2868;Still Mine;Mongrel Media;Drama
2869;Kai Po Che;UTV Communications;Drama
2870;Special Chabbis;Viva Entertainment;Drama
2871;What Maisie Knew;Alchemy;Drama
2872;Ginger & Rosa;A24;Drama
2873;Short Term 12;Cinedigm;Drama
2874;Kokuriko-zaka Kara;GKIDS;Drama
2875;Lore;Music Box Films;Drama
2876;La grande bellezza;Janus Films;Drama
2877;En kongelig affÃ¦re;Magnolia Pictures;Drama
2878;Kill Your Darlings;Sony Pictures Cla…;Drama
2879;Raanjhanaa;Eros Entertainment;Drama
2880;Satyagraha;UTV Communications;Drama
2881;On the Road;IFC Films;Drama
2882;Hannah Arendt;Zeitgeist;Drama
2883;Jagten;Mongrel Media;Drama
2884;Parkland;Exclusive Releasing;Drama
2885;Fanny;Mongrel Media;Drama
2886;To the Wonder;Magnolia Pictures;Drama
2887;The Reluctant Fundamentalist;IFC Films;Drama
2888;Museum Hours;Cinema Guild;Drama
2889;Hitchcock;Fox Searchlight;Drama
2890;The Inevitable Defeat of Mi…;Codeblack Enterta…;Drama
2891;Gwansang;Pan Media & Enter…;Drama
2892;Upstream Color;erbp Film;Drama
2893;Ain't Them Bodies Saints;IFC Films;Drama
2894;Dans la maison;Cohen Media Group;Drama
2895;At Any Price;Sony Pictures Cla…;Drama
2896;The Sessions;Fox Searchlight;Drama
2897;Inch'Allah;Entertainment One;Drama
2898;Lovelace;Radius;Drama
2899;Drinking Buddies;Magnolia Pictures;Drama
2900;Diana;Entertainment One;Drama
2901;Camp;;Drama
2902;Not Today;Freestyle Releasing;Drama
2903;Adore;Exclusive Releasing;Drama
2904;The Master;Weinstein Co.;Drama
2905;Rebelle;TriBeca Films;Drama
2906;The Perks of Being a Wallfl…;Lionsgate;Drama
2907;Great Expectations;Main Street;Drama
2908;Midnight's Children;Mongrel Media;Drama
2909;The Attacks of 26/11;Eros Entertainment;Drama
2910;Blancanieves;Cohen Media Group;Drama
2911;Like Someone in Love;IFC Films;Drama
2912;Arthur Newman;Cinedigm;Drama
2913;Cloud Atlas;Warner Bros.;Drama
2914;A Late Quartet;Entertainment One;Drama
2915;Tu seras mon fils;Cohen Media Group;Drama
2916;Not Fade Away;Paramount Vantage;Drama
2917;Escape from Tomorrow;Producers Distrib…;Drama
2918;Copperhead;Brainstorm Media;Drama
2919;Le passÃ©;Sony Pictures Cla…;Drama
2920;Mother of George;Oscilloscope Pict…;Drama
2921;LUV;Indomina Releasing;Drama
2922;Snake and Mongoose;Rocky Mountain Pi…;Drama
2923;Dupa dealuri;IFC Films;Drama
2924;The Invisible Woman;Sony Pictures Cla…;Drama
2925;Ha-Sippur Shel Yossi;Strand;Drama
2926;Therese Desqueyroux;Mongrel Media;Drama
2927;Augustine;Music Box Films;Drama
2928;Tian zhu ding;Kino Lorber;Drama
2929;The Broken Circle Breakdown;TriBeca Films;Drama
2930;Gimme the Loot;IFC Films;Drama
2931;The Investigator;Gabriel's Messeng…;Drama
2932;Blue Caprice;IFC Films;Drama
2933;Marius;Mongrel Media;Drama
2934;Les beaux jours;;Drama
2935;Holy Motors;Indomina Releasing;Drama
2936;Una Noche;IFC Films;Drama
2937;AprÃ¨s Mai;IFC Films;Drama
2938;El artista y la modelo;Cohen Media Group;Drama
2939;Any Day Now;Music Box Films;Drama
2940;An Oversimplification of He…;Variance Films;Drama
2941;Seasons of Gray;Echolight Studios;Drama
2942;Violette;Mongrel Media;Drama
2943;Winnie Mandela;Image Entertainment;Drama
2944;How I Live Now;Magnolia Pictures;Drama
2945;Elle s'en va;;Drama
2946;Leonie;Monterey Media;Drama
2947;My Brother the Devil;Paladin/108 Media;Drama
2948;The We and the I;Paladin/108 Media;Drama
2949;Wish You Were Here;Entertainment One;Drama
2950;Post Tenebras Lux;Strand;Drama
2951;Die Wand;Music Box Films;Drama
2952;Concussion;Radius;Drama
2953;Russkiy kovcheg;WellSpring;Drama
2954;Savannah;Ketchup Entertain…;Drama
2955;Touchy Feely;Magnolia Pictures;Drama
2956;M;Kino Lorber;Drama
2957;The Girl;Brainstorm Media;Drama
2958;Underdogs;Freestyle Releasing;Drama
2959;Les 4 soldats;;Drama
2960;The Power of Few;Steelyard Pictures;Drama
2961;Camille Claudel: 1915;Kino Lorber;Drama
2962;Tiger Eyes;Freestyle Releasing;Drama
2963;Little Fugitive;;Drama
2964;Chasing Mavericks;20th Century Fox;Drama
2965;The Citizen;Monterey Media;Drama
2966;Le Petit Soldat;;Drama
2967;Paradies: Liebe;Strand;Drama
2968;A perdre la raison;Distrib Films;Drama
2969;Le Capital;Cohen Media Group;Drama
2970;Hangul;Drafthouse Films;Drama
2971;Le fils de lâautre;Cohen Media Group;Drama
2972;Violeta se fue a los cielos;Kino Lorber;Drama
2973;Viola;Cinema Guild;Drama
2974;Hunky Dory;Variance Films;Drama
2975;Vous n'avez encore rien vu;Kino Lorber;Drama
2976;Robot & Frank;Samuel Goldwyn Films;Drama
2977;Gwanghae, Wangyidoen namja;CJ Entertainment;Drama
2978;I Used to Be Darker;Strand;Drama
2979;Torn;The Film Collective;Drama
2980;Love and Honor;IFC Films;Drama
2981;The Look of Love;IFC Films;Drama
2982;The Pardon;Self Distributed;Drama
2983;As I Lay Dying;Alchemy;Drama
2984;I Declare War;Drafthouse Films;Drama
2985;Jayne Mansfield's Car;Anchor Bay Entert…;Drama
2986;Kiss of the Damned;Magnolia Pictures;Drama
2987;Da-reun na-ra-e-suh;Kino Lorber;Drama
2988;A Green Story;Indican Pictures;Drama
2989;My Son;FlyRock Media;Drama
2990;The Painting;Castle Hill Produ…;Drama
2991;Greetings from Tim Buckley;TriBeca Films;Drama
2992;Diego Star;Mongrel Media;Drama
2993;The Selfish Giant;IFC Films;Drama
2994;Il Futuro;Strand;Drama
2995;Empire of Dirt;;Drama
2996;The End of Love;Variance Films;Drama
2997;Wo 11;First Run Features;Drama
2998;The Odd Life of Timothy Green;Walt Disney;Drama
2999;Elefante blanco;Strand;Drama
3000;La pirogue;ArtMattan Films;Drama
3001;Hello Herman;Freestyle Releasing;Drama
3002;A Teacher;Oscilloscope Pict…;Drama
3003;Sal;TriBeca Films;Drama
3004;Down the Shore;Anchor Bay Entert…;Drama
3005;Some Velvet Morning;TriBeca Films;Drama
3006;Le Amiche;The Film Desk;Drama
3007;Welcome to Pine Hill;Oscilloscope Pict…;Drama
3008;Rangrezz;UTV Communications;Drama
3009;The Playroom;Freestyle Releasing;Drama
3010;Manic;;Drama
3011;Nothing But a Man;Cinema V;Drama
3012;Noordzee, Texas;Strand;Drama
3013;Starlet;Music Box Films;Drama
3014;Five Dances;Paladin;Drama
3015;Northern Lights;;Drama
3016;The Time Being;TriBeca Films;Drama
3017;Big Sur;Ketchup Entertain…;Drama
3018;Paradies: Glaube;Strand;Drama
3019;Le Quai des brumes;;Drama
3020;Neuk-dae-so-nyeon;CJ Entertainment;Drama
3021;Morning;Anchor Bay Entert…;Drama
3022;Things Never Said;Ohio Street Pictures;Drama
3023;Mr. Nobody;Magnolia Pictures;Drama
3024;Das Lied in mir;Mongrel Media;Drama
3025;Cornouaille;Mongrel Media;Drama
3026;La migiliore offerta;IFC Films;Drama
3027;Implanted;Walking Shadows;Drama
3028;Le rayon vert;Orion Classics;Drama
3029;California Solo;Strand;Drama
3030;Officer Down;Anchor Bay Entert…;Drama
3031;La mariÃ©e Ã©tait en noir ;Lopert Pictures C…;Drama
3032;Sou Suo;levelFILM;Drama
3033;Into the White;Magnolia Pictures;Drama
3034;The Long Day Closes;The Film Desk;Drama
3035;Diaz: Don't Clean Up This B…;Mongrel Media;Drama
3036;A Perfect Man;IFC Films;Drama
3037;Atmen;Kino Lorber;Drama
3039;The Fault in Our Stars;20th Century Fox;Drama
3040;Noah;Paramount Pictures;Drama
3041;Heaven is for Real;Sony Pictures;Drama
3042;Fury;Sony Pictures;Drama
3043;The Monuments Men;Sony Pictures;Drama
3044;Unbroken;Universal;Drama
3045;Godâs Not Dead;Pure Flix Enterta…;Drama
3046;Son of God;20th Century Fox;Drama
3047;Exodus: Gods and Kings;20th Century Fox;Drama
3048;If I Stay;Warner Bros.;Drama
3049;The Judge;Warner Bros.;Drama
3050;The Giver;Weinstein Co.;Drama
3051;Dolphin Tale 2;Warner Bros.;Drama
3052;Million Dollar Arm;Walt Disney;Drama
3053;Get on Up;Universal;Drama
3054;The Imitation Game;Weinstein Co.;Drama
3055;When the Game Stands Tall;Sony Pictures;Drama
3056;Draft Day;Lionsgate;Drama
3057;The Gambler;Paramount Pictures;Drama
3058;The Best of Me;Relativity;Drama
3059;Her;Warner Bros.;Drama
3060;The Theory of Everything;Focus Features;Drama
3061;Saving Mr. Banks;Walt Disney;Drama
3062;Boyhood;IFC Films;Drama
3063;Endless Love;Universal;Drama
3064;Wild;Fox Searchlight;Drama
3065;12 Years a Slave;Fox Searchlight;Drama
3066;Philomena;Weinstein Co.;Drama
3067;Addicted;Lionsgate;Drama
3068;Begin Again;Weinstein Co.;Drama
3069;Step Up All In;Lionsgate;Drama
3070;Beyond the Lights;Relativity;Drama
3071;Labor Day;Paramount Pictures;Drama
3072;Winterâs Tale;Warner Bros.;Drama
3073;Dallas Buyers Club;Focus Features;Drama
3074;Belle;Fox Searchlight;Drama
3075;The Drop;Fox Searchlight;Drama
3076;Nebraska;Paramount Pictures;Drama
3077;Big Eyes;Weinstein Co.;Drama
3078;Foxcatcher;Sony Pictures Cla…;Drama
3079;Vampire Academy;Weinstein Co.;Drama
3080;Cantinflas;Lionsgate;Drama
3081;Whiplash;Sony Pictures Cla…;Drama
3082;Cesar Chavez;Lionsgate;Drama
3083;Inside Llewyn Davis;CBS Films;Drama
3084;The Skeleton Twins;Lionsgate/Roadsid…;Drama
3085;Kaze Tachinu;Walt Disney;Drama
3086;The Railway Man;Weinstein Co.;Drama
3087;The Lunchbox;Sony Pictures Cla…;Drama
3088;Ida;Music Box Films;Drama
3089;Veronica Mars;Warner Bros.;Drama
3090;Rosewater;Open Road;Drama
3091;The Identical;Freestyle Releasing;Drama
3092;The Good Lie;Warner Bros.;Drama
3093;The Book Thief;20th Century Fox;Drama
3094;Captain Phillips;Sony Pictures;Drama
3095;Love is Strange;Sony Pictures Cla…;Drama
3096;2 States;UTV Communications;Drama
3097;American Sniper;Warner Bros.;Drama
3098;Le Week-End;Music Box Films;Drama
3099;Gloria;Roadside Attractions;Drama
3100;The Immigrant;RADiUS-TWC;Drama
3101;La grande bellezza;Janus Films;Drama
3102;Only Lovers Left Alive;Sony Pictures Cla…;Drama
3103;Persecuted;One Media, LLC;Drama
3104;Kaguyahime no monogatari;GKIDS;Drama
3105;Inherent Vice;Warner Bros.;Drama
3106;Pride;CBS Films;Drama
3107;Gimme Shelter;Roadside Attractions;Drama
3108;Mandela: Long Walk to Freedom;Weinstein Co.;Drama
3109;Le passÃ©;Sony Pictures Cla…;Drama
3110;Turist;Magnolia Pictures;Drama
3111;The Invisible Woman;Sony Pictures Cla…;Drama
3112;The Rover;A24;Drama
3113;50 to 1;Ten Furlongs;Drama
3114;Haider;UTV Communications;Drama
3115;Third Person;Sony Pictures Cla…;Drama
3116;Stalingrad;Sony Pictures Cla…;Drama
3117;The Song;Samuel Goldwyn Films;Drama
3118;Mr. Turner;Sony Pictures Cla…;Drama
3119;Atlas Shrugged: Who Is John…;Atlas Distribution;Drama
3120;Alone Yet Not Alone;Hammond Entertain…;Drama
3121;Nymphomaniac: Volume I;Magnolia Pictures;Drama
3122;Palo Alto;TriBeca Films;Drama
3123;Yves Saint Laurent;Weinstein Co.;Drama
3124;Frankie & Alice;CODEBLACK Films/L…;Drama
3125;The Disappearance of Eleano…;Weinstein Co.;Drama
3126;Cong cong na nian;China Lion Film D…;Drama
3127;23 Blast;Abramorama Films;Drama
3128;Forrest Gump;Paramount Pictures;Drama
3129;Highway;UTV Communications;Drama
3130;Tracks;Weinstein Co.;Drama
3131;La petite reine;Entertainment One;Drama
3132;Bei Jing Ai Qing Gu Shi;China Lion Film D…;Drama
3133;Yi Sheng Yi Shi;China Lion Film D…;Drama
3134;Wakolda;Samuel Goldwyn Films;Drama
3135;The Face of Love;IFC Films;Drama
3136;Humpty Sharma Ki Dulhania;Reliance Big Pict…;Drama
3137;Joe;Roadside Attractions;Drama
3138;La VÃ©nus Ã  la fourrure;IFC Films;Drama
3139;Jimi: All is By My Side;XLrator Media;Drama
3140;Lee Daniels' The Butler;Weinstein Co.;Drama
3141;I Origins;Fox Searchlight;Drama
3142;Soshite chichi ni naru;IFC Films;Drama
3143;Nymphomaniac: Volume II;Mongrel Media;Drama
3144;L'inconnu du lac;Strand;Drama
3145;Viaggio sola;Music Box Films;Drama
